customer_id,month,state
C0735,9,Churned
C0735,10,Churned
C0735,11,Churned
C0735,12,Churned
C0736,1,Active
C0736,2,Active
C0736,3,Active
C0736,4,Active
C0736,5,Active
C0736,6,Active
C0736,7,Churned
C0736,8,Churned
C0736,9,Churned
C0736,10,Churned
C0736,11,Churned
C0736,12,Churned
C0737,1,Active
C0737,2,Active
C0737,3,Active
C0737,4,At_Risk
C0737,5,Active
C0737,6,Active
C0737,7,Active
C0737,8,Active
C0737,9,Active
C0737,10,Active
C0737,11,Active
C0737,12,Active
C0738,1,Active
C0738,2,Active
C0738,3,Active
C0738,4,Active
C0738,5,Active
C0738,6,Active
C0738,7,Active
C0738,8,Active
C0738,9,Active
C0738,10,At_Risk
C0738,11,Active
C0738,12,At_Risk
C0739,1,Active
C0739,2,Active
C0739,3,Active
C0739,4,Active
C0739,5,Active
C0739,6,Active
C0739,7,Active
C0739,8,Active
C0739,9,Active
C0739,10,Active
C0739,11,Active
C0739,12,Active
C0740,1,Active
C0740,2,Active
C0740,3,Active
C0740,4,Active
C0740,5,At_Risk
C0740,6,Active
C0740,7,Active
C0740,8,Active
C0740,9,Active
C0740,10,Active
C0740,11,At_Risk
C0740,12,At_Risk
C0741,1,Active
C0741,2,Active
C0741,3,Active
C0741,4,Active
C0741,5,Active
C0741,6,Churned
C0741,7,Churned
C0741,8,Churned
C0741,9,Churned
C0741,10,Churned
C0741,11,Churned
C0741,12,Churned
C0742,1,Active
C0742,2,Active
C0742,3,Active
C0742,4,Active
C0742,5,Active
C0742,6,Active
C0742,7,Active
C0742,8,Active
C0742,9,At_Risk
C0742,10,Churned
C0742,11,Churned
C0742,12,Churned
C0743,1,Active
C0743,2,At_Risk
C0743,3,At_Risk
C0743,4,Churned
C0743,5,Churned
C0743,6,Churned
C0743,7,Churned
C0743,8,Churned
C0743,9,Churned
C0743,10,Churned
C0743,11,Churned
C0743,12,Churned
C0744,1,Active
C0744,2,Active
C0744,3,Active
C0744,4,Active
C0744,5,Active
C0744,6,Active
C0744,7,Active
C0744,8,Active
C0744,9,Active
C0744,10,Churned
C0744,11,Churned
C0744,12,Churned
C0745,1,Active
C0745,2,Active
C0745,3,At_Risk
C0745,4,Churned
C0745,5,Churned
C0745,6,Churned
C0745,7,Churned
C0745,8,Churned
C0745,9,Churned
C0745,10,Churned
C0745,11,Churned
C0745,12,Churned
C0746,1,Active
C0746,2,Active
C0746,3,At_Risk
C0746,4,At_Risk
C0746,5,Churned
C0746,6,Churned
C0746,7,Churned
C0746,8,Churned
C0746,9,Churned
C0746,10,Churned
C0746,11,Churned
C0746,12,Churned
C0747,1,Active
C0747,2,Active
C0747,3,Active
C0747,4,Active
C0747,5,Active
C0747,6,Churned
C0747,7,Churned
C0747,8,Churned
C0747,9,Churned
C0747,10,Churned
C0747,11,Churned
C0747,12,Churned
C0748,1,Active
C0748,2,Active
C0748,3,At_Risk
C0748,4,At_Risk
C0748,5,Churned
C0748,6,Churned
C0748,7,Churned
C0748,8,Churned
C0748,9,Churned
C0748,10,Churned
C0748,11,Churned
C0748,12,Churned
C0749,1,Active
C0749,2,Active
C0749,3,Active
C0749,4,At_Risk
C0749,5,At_Risk
C0749,6,At_Risk
C0749,7,At_Risk
C0749,8,Active
C0749,9,Active
C0749,10,Active
C0749,11,Active
C0749,12,Active
C0750,1,Active
C0750,2,At_Risk
C0750,3,Churned
C0750,4,Churned
C0750,5,Churned
C0750,6,Churned
C0750,7,Churned
C0750,8,Churned
C0750,9,Churned
C0750,10,Churned
C0750,11,Churned
C0750,12,Churned
C0751,1,Active
C0751,2,Active
C0751,3,Churned
C0751,4,Churned
C0751,5,Churned
C0751,6,Churned
C0751,7,Churned
C0751,8,Churned
C0751,9,Churned
C0751,10,Churned
C0751,11,Churned
C0751,12,Churned
C0752,1,Active
C0752,2,Active
C0752,3,Active
C0752,4,Active
C0752,5,Active
C0752,6,Active
C0752,7,Active
C0752,8,Active
C0752,9,Active
C0752,10,Active
C0752,11,At_Risk
C0752,12,Active
C0753,1,Active
C0753,2,Active
C0753,3,Active
C0753,4,Active
C0753,5,Active
C0753,6,Active
C0753,7,Active
C0753,8,At_Risk
C0753,9,At_Risk
C0753,10,At_Risk
C0753,11,At_Risk
C0753,12,At_Risk
C0754,1,Active
C0754,2,Active
C0754,3,Churned
C0754,4,Churned
C0754,5,Churned
C0754,6,Churned
C0754,7,Churned
C0754,8,Churned
C0754,9,Churned
C0754,10,Churned
C0754,11,Churned
C0754,12,Churned
C0755,1,Active
C0755,2,Active
C0755,3,At_Risk
C0755,4,Active
C0755,5,At_Risk
C0755,6,At_Risk
C0755,7,At_Risk
C0755,8,Churned
C0755,9,Churned
C0755,10,Churned
C0755,11,Churned
C0755,12,Churned
C0756,1,Active
C0756,2,Active
C0756,3,Churned
C0756,4,Churned
C0756,5,Churned
C0756,6,Churned
C0756,7,Churned
C0756,8,Churned
C0756,9,Churned
C0756,10,Churned
C0756,11,Churned
C0756,12,Churned
C0757,1,Active
C0757,2,Active
C0757,3,Active
C0757,4,Active
C0757,5,Churned
C0757,6,Churned
C0757,7,Churned
C0757,8,Churned
C0757,9,Churned
C0757,10,Churned
C0757,11,Churned
C0757,12,Churned
C0758,1,Active
C0758,2,At_Risk
C0758,3,Active
C0758,4,Active
C0758,5,Active
C0758,6,Active
C0758,7,At_Risk
C0758,8,Active
C0758,9,Active
C0758,10,Active
C0758,11,Churned
C0758,12,Churned
C0759,1,Active
C0759,2,Active
C0759,3,At_Risk
C0759,4,Churned
C0759,5,Churned
C0759,6,Churned
C0759,7,Churned
C0759,8,Churned
C0759,9,Churned
C0759,10,Churned
C0759,11,Churned
C0759,12,Churned
C0760,1,Active
C0760,2,Active
C0760,3,Active
C0760,4,Active
C0760,5,Active
C0760,6,Active
C0760,7,Active
C0760,8,At_Risk
C0760,9,At_Risk
C0760,10,At_Risk
C0760,11,At_Risk
C0760,12,At_Risk
C0761,1,Active
C0761,2,Active
C0761,3,Active
C0761,4,Churned
C0761,5,Churned
C0761,6,Churned
C0761,7,Churned
C0761,8,Churned
C0761,9,Churned
C0761,10,Churned
C0761,11,Churned
C0761,12,Churned
C0762,1,Active
C0762,2,Active
C0762,3,Active
C0762,4,Churned
C0762,5,Churned
C0762,6,Churned
C0762,7,Churned
C0762,8,Churned
C0762,9,Churned
C0762,10,Churned
C0762,11,Churned
C0762,12,Churned
C0763,1,Active
C0763,2,Active
C0763,3,Active
C0763,4,Active
C0763,5,Active
C0763,6,Active
C0763,7,At_Risk
C0763,8,At_Risk
C0763,9,At_Risk
C0763,10,Active
C0763,11,Active
C0763,12,Active
C0764,1,Active
C0764,2,Active
C0764,3,Active
C0764,4,Active
C0764,5,Churned
C0764,6,Churned
C0764,7,Churned
C0764,8,Churned
C0764,9,Churned
C0764,10,Churned
C0764,11,Churned
C0764,12,Churned
C0765,1,Active
C0765,2,At_Risk
C0765,3,At_Risk
C0765,4,At_Risk
C0765,5,At_Risk
C0765,6,Churned
C0765,7,Churned
C0765,8,Churned
C0765,9,Churned
C0765,10,Churned
C0765,11,Churned
C0765,12,Churned
C0766,1,Active
C0766,2,Active
C0766,3,Active
C0766,4,Active
C0766,5,Active
C0766,6,Active
C0766,7,Active
C0766,8,At_Risk
C0766,9,At_Risk
C0766,10,Active
C0766,11,Active
C0766,12,Active
C0767,1,Active
C0767,2,Active
C0767,3,Active
C0767,4,Active
C0767,5,Active
C0767,6,Active
C0767,7,At_Risk
C0767,8,At_Risk
C0767,9,At_Risk
C0767,10,At_Risk
C0767,11,At_Risk
C0767,12,Active
C0768,1,Active
C0768,2,Active
C0768,3,At_Risk
C0768,4,Active
C0768,5,Active
C0768,6,Active
C0768,7,Active
C0768,8,At_Risk
C0768,9,Active
C0768,10,Active
C0768,11,Active
C0768,12,Active
C0769,1,Active
C0769,2,Active
C0769,3,Active
C0769,4,Active
C0769,5,Active
C0769,6,Active
C0769,7,At_Risk
C0769,8,Active
C0769,9,Active
C0769,10,Active
C0769,11,Active
C0769,12,Active
C0770,1,Active
C0770,2,Active
C0770,3,Active
C0770,4,Active
C0770,5,Active
C0770,6,At_Risk
C0770,7,At_Risk
C0770,8,Active
C0770,9,Active
C0770,10,Churned
C0770,11,Churned
C0770,12,Churned
C0771,1,Active
C0771,2,Active
C0771,3,Active
C0771,4,Churned
C0771,5,Churned
C0771,6,Churned
C0771,7,Churned
C0771,8,Churned
C0771,9,Churned
C0771,10,Churned
C0771,11,Churned
C0771,12,Churned
C0772,1,Active
C0772,2,Active
C0772,3,Churned
C0772,4,Churned
C0772,5,Churned
C0772,6,Churned
C0772,7,Churned
C0772,8,Churned
C0772,9,Churned
C0772,10,Churned
C0772,11,Churned
C0772,12,Churned
C0773,1,Active
C0773,2,Active
C0773,3,Active
C0773,4,Active
C0773,5,Active
C0773,6,Active
C0773,7,Active
C0773,8,Active
C0773,9,Active
C0773,10,Active
C0773,11,Active
C0773,12,Active
C0774,1,Active
C0774,2,At_Risk
C0774,3,At_Risk
C0774,4,Churned
C0774,5,Churned
C0774,6,Churned
C0774,7,Churned
C0774,8,Churned
C0774,9,Churned
C0774,10,Churned
C0774,11,Churned
C0774,12,Churned
C0775,1,Active
C0775,2,Active
C0775,3,Active
C0775,4,Active
C0775,5,Active
C0775,6,Active
C0775,7,Active
C0775,8,Active
C0775,9,At_Risk
C0775,10,At_Risk
C0775,11,Churned
C0775,12,Churned
C0776,1,Active
C0776,2,At_Risk
C0776,3,Active
C0776,4,Active
C0776,5,Active
C0776,6,Active
C0776,7,Active
C0776,8,At_Risk
C0776,9,Churned
C0776,10,Churned
C0776,11,Churned
C0776,12,Churned
C0777,1,Active
C0777,2,Active
C0777,3,Active
C0777,4,At_Risk
C0777,5,At_Risk
C0777,6,Churned
C0777,7,Churned
C0777,8,Churned
C0777,9,Churned
C0777,10,Churned
C0777,11,Churned
C0777,12,Churned
C0778,1,Active
C0778,2,Active
C0778,3,At_Risk
C0778,4,At_Risk
C0778,5,Active
C0778,6,Active
C0778,7,Active
C0778,8,Churned
C0778,9,Churned
C0778,10,Churned
C0778,11,Churned
C0778,12,Churned
C0779,1,Active
C0779,2,Active
C0779,3,Active
C0779,4,Active
C0779,5,At_Risk
C0779,6,Churned
C0779,7,Churned
C0779,8,Churned
C0779,9,Churned
C0779,10,Churned
C0779,11,Churned
C0779,12,Churned
C0780,1,Active
C0780,2,At_Risk
C0780,3,Active
C0780,4,Active
C0780,5,Active
C0780,6,Active
C0780,7,Active
C0780,8,Active
C0780,9,Active
C0780,10,Active
C0780,11,Active
C0780,12,Active
C0781,1,Active
C0781,2,Active
C0781,3,At_Risk
C0781,4,Churned
C0781,5,Churned
C0781,6,Churned
C0781,7,Churned
C0781,8,Churned
C0781,9,Churned
C0781,10,Churned
C0781,11,Churned
C0781,12,Churned
C0782,1,Active
C0782,2,At_Risk
C0782,3,At_Risk
C0782,4,Active
C0782,5,Active
C0782,6,Active
C0782,7,Active
C0782,8,At_Risk
C0782,9,Active
C0782,10,Active
C0782,11,Active
C0782,12,Active
C0783,1,Active
C0783,2,Active
C0783,3,At_Risk
C0783,4,At_Risk
C0783,5,Active
C0783,6,Active
C0783,7,Active
C0783,8,At_Risk
C0783,9,At_Risk
C0783,10,Active
C0783,11,Active
C0783,12,Active
C0784,1,Active
C0784,2,Active
C0784,3,Active
C0784,4,Active
C0784,5,Active
C0784,6,Active
C0784,7,Active
C0784,8,Churned
C0784,9,Churned
C0784,10,Churned
C0784,11,Churned
C0784,12,Churned
C0785,1,Active
C0785,2,Churned
C0785,3,Churned
C0785,4,Churned
C0785,5,Churned
C0785,6,Churned
C0785,7,Churned
C0785,8,Churned
C0785,9,Churned
C0785,10,Churned
C0785,11,Churned
C0785,12,Churned
C0786,1,Active
C0786,2,Active
C0786,3,At_Risk
C0786,4,Active
C0786,5,At_Risk
C0786,6,Churned
C0786,7,Churned
C0786,8,Churned
C0786,9,Churned
C0786,10,Churned
C0786,11,Churned
C0786,12,Churned
C0787,1,Active
C0787,2,At_Risk
C0787,3,Active
C0787,4,Active
C0787,5,Active
C0787,6,Active
C0787,7,Active
C0787,8,At_Risk
C0787,9,At_Risk
C0787,10,At_Risk
C0787,11,At_Risk
C0787,12,At_Risk
C0788,1,Active
C0788,2,Active
C0788,3,Active
C0788,4,At_Risk
C0788,5,Active
C0788,6,Active
C0788,7,Active
C0788,8,At_Risk
C0788,9,At_Risk
C0788,10,At_Risk
C0788,11,Active
C0788,12,Active
C0789,1,Active
C0789,2,Active
C0789,3,Churned
C0789,4,Churned
C0789,5,Churned
C0789,6,Churned
C0789,7,Churned
C0789,8,Churned
C0789,9,Churned
C0789,10,Churned
C0789,11,Churned
C0789,12,Churned
C0790,1,Active
C0790,2,Active
C0790,3,Active
C0790,4,Active
C0790,5,Active
C0790,6,Active
C0790,7,At_Risk
C0790,8,Churned
C0790,9,Churned
C0790,10,Churned
C0790,11,Churned
C0790,12,Churned
C0791,1,Active
C0791,2,Active
C0791,3,Active
C0791,4,Active
C0791,5,Active
C0791,6,Active
C0791,7,Active
C0791,8,Active
C0791,9,Active
C0791,10,Active
C0791,11,Active
C0791,12,Active
C0792,1,Active
C0792,2,Active
C0792,3,Active
C0792,4,Active
C0792,5,Active
C0792,6,Active
C0792,7,Active
C0792,8,At_Risk
C0792,9,Active
C0792,10,At_Risk
C0792,11,Active
C0792,12,Active
C0793,1,Active
C0793,2,Active
C0793,3,Active
C0793,4,Active
C0793,5,Active
C0793,6,Active
C0793,7,Active
C0793,8,Active
C0793,9,Active
C0793,10,Active
C0793,11,At_Risk
C0793,12,At_Risk
C0794,1,Active
C0794,2,Active
C0794,3,Active
C0794,4,Active
C0794,5,Active
C0794,6,Active
C0794,7,Active
C0794,8,At_Risk
C0794,9,Active
C0794,10,Active
C0794,11,Active
C0794,12,Active
C0795,1,Active
C0795,2,Active
C0795,3,Active
C0795,4,Active
C0795,5,Active
C0795,6,Active
C0795,7,Active
C0795,8,Active
C0795,9,Active
C0795,10,Active
C0795,11,Active
C0795,12,Active
C0796,1,Active
C0796,2,Active
C0796,3,Active
C0796,4,Active
C0796,5,Active
C0796,6,Active
C0796,7,Active
C0796,8,Active
C0796,9,Active
C0796,10,Active
C0796,11,Active
C0796,12,Active
C0797,1,Active
C0797,2,Active
C0797,3,Active
C0797,4,Active
C0797,5,Active
C0797,6,At_Risk
C0797,7,At_Risk
C0797,8,Active
C0797,9,Active
C0797,10,Active
C0797,11,Active
C0797,12,At_Risk
C0798,1,Active
C0798,2,Active
C0798,3,Active
C0798,4,Active
C0798,5,Active
C0798,6,Active
C0798,7,Active
C0798,8,Active
C0798,9,Active
C0798,10,Active
C0798,11,Active
C0798,12,Active
C0799,1,Active
C0799,2,Active
C0799,3,At_Risk
C0799,4,Active
C0799,5,Active
C0799,6,Active
C0799,7,Active
C0799,8,Active
C0799,9,Active
C0799,10,At_Risk
C0799,11,At_Risk
C0799,12,At_Risk
C0800,1,Active
C0800,2,Active
C0800,3,Active
C0800,4,At_Risk
C0800,5,At_Risk
C0800,6,At_Risk
C0800,7,Active
C0800,8,Churned
C0800,9,Churned
C0800,10,Churned
C0800,11,Churned
C0800,12,Churned
C0801,1,Active
C0801,2,Active
C0801,3,At_Risk
C0801,4,At_Risk
C0801,5,At_Risk
C0801,6,At_Risk
C0801,7,At_Risk
C0801,8,At_Risk
C0801,9,Active
C0801,10,At_Risk
C0801,11,Churned
C0801,12,Churned
C0802,1,Active
C0802,2,Active
C0802,3,Active
C0802,4,At_Risk
C0802,5,At_Risk
C0802,6,Active
C0802,7,Active
C0802,8,At_Risk
C0802,9,Churned
C0802,10,Churned
C0802,11,Churned
C0802,12,Churned
C0803,1,Active
C0803,2,At_Risk
C0803,3,Churned
C0803,4,Churned
C0803,5,Churned
C0803,6,Churned
C0803,7,Churned
C0803,8,Churned
C0803,9,Churned
C0803,10,Churned
C0803,11,Churned
C0803,12,Churned
C0804,1,Active
C0804,2,Active
C0804,3,Active
C0804,4,Active
C0804,5,Active
C0804,6,At_Risk
C0804,7,At_Risk
C0804,8,Active
C0804,9,Active
C0804,10,Active
C0804,11,Churned
C0804,12,Churned
C0805,1,Active
C0805,2,Active
C0805,3,Active
C0805,4,At_Risk
C0805,5,At_Risk
C0805,6,At_Risk
C0805,7,Churned
C0805,8,Churned
C0805,9,Churned
C0805,10,Churned
C0805,11,Churned
C0805,12,Churned
C0806,1,Active
C0806,2,Active
C0806,3,At_Risk
C0806,4,At_Risk
C0806,5,At_Risk
C0806,6,At_Risk
C0806,7,At_Risk
C0806,8,At_Risk
C0806,9,Churned
C0806,10,Churned
C0806,11,Churned
C0806,12,Churned
C0807,1,Active
C0807,2,Active
C0807,3,Active
C0807,4,Active
C0807,5,At_Risk
C0807,6,Active
C0807,7,Active
C0807,8,Active
C0807,9,Active
C0807,10,Active
C0807,11,Active
C0807,12,At_Risk
C0808,1,Active
C0808,2,Active
C0808,3,Active
C0808,4,Active
C0808,5,Active
C0808,6,Active
C0808,7,Churned
C0808,8,Churned
C0808,9,Churned
C0808,10,Churned
C0808,11,Churned
C0808,12,Churned
C0809,1,Active
C0809,2,Active
C0809,3,Active
C0809,4,Active
C0809,5,At_Risk
C0809,6,At_Risk
C0809,7,At_Risk
C0809,8,Churned
C0809,9,Churned
C0809,10,Churned
C0809,11,Churned
C0809,12,Churned
C0810,1,Active
C0810,2,Churned
C0810,3,Churned
C0810,4,Churned
C0810,5,Churned
C0810,6,Churned
C0810,7,Churned
C0810,8,Churned
C0810,9,Churned
C0810,10,Churned
C0810,11,Churned
C0810,12,Churned
C0811,1,Active
C0811,2,Active
C0811,3,Active
C0811,4,Active
C0811,5,Active
C0811,6,Active
C0811,7,Active
C0811,8,Churned
C0811,9,Churned
C0811,10,Churned
C0811,11,Churned
C0811,12,Churned
C0812,1,Active
C0812,2,Active
C0812,3,Active
C0812,4,Active
C0812,5,Active
C0812,6,Active
C0812,7,Active
C0812,8,Active
C0812,9,Active
C0812,10,Active
C0812,11,Active
C0812,12,Active
C0813,1,Active
C0813,2,Churned
C0813,3,Churned
C0813,4,Churned
C0813,5,Churned
C0813,6,Churned
C0813,7,Churned
C0813,8,Churned
C0813,9,Churned
C0813,10,Churned
C0813,11,Churned
C0813,12,Churned
C0814,1,Active
C0814,2,Active
C0814,3,Active
C0814,4,Active
C0814,5,Active
C0814,6,Active
C0814,7,Active
C0814,8,Active
C0814,9,Active
C0814,10,Active
C0814,11,Active
C0814,12,Active
C0815,1,Active
C0815,2,Active
C0815,3,Active
C0815,4,Active
C0815,5,Active
C0815,6,Active
C0815,7,Active
C0815,8,Active
C0815,9,Active
C0815,10,Active
C0815,11,At_Risk
C0815,12,Active
C0816,1,Active
C0816,2,At_Risk
C0816,3,At_Risk
C0816,4,At_Risk
C0816,5,At_Risk
C0816,6,Active
C0816,7,Active
C0816,8,Active
C0816,9,Active
C0816,10,Churned
C0816,11,Churned
C0816,12,Churned
C0817,1,Active
C0817,2,At_Risk
C0817,3,Active
C0817,4,Active
C0817,5,Active
C0817,6,Active
C0817,7,Active
C0817,8,Active
C0817,9,Churned
C0817,10,Churned
C0817,11,Churned
C0817,12,Churned
C0818,1,Active
C0818,2,Active
C0818,3,Active
C0818,4,Active
C0818,5,Active
C0818,6,At_Risk
C0818,7,Active
C0818,8,Active
C0818,9,Churned
C0818,10,Churned
C0818,11,Churned
C0818,12,Churned
C0819,1,Active
C0819,2,Active
C0819,3,Active
C0819,4,Active
C0819,5,Active
C0819,6,Active
C0819,7,Active
C0819,8,Active
C0819,9,Active
C0819,10,Active
C0819,11,Active
C0819,12,Active
C0820,1,Active
C0820,2,Active
C0820,3,Active
C0820,4,Active
C0820,5,Active
C0820,6,Active
C0820,7,Churned
C0820,8,Churned
C0820,9,Churned
C0820,10,Churned
C0820,11,Churned
C0820,12,Churned
C0821,1,Active
C0821,2,Active
C0821,3,Active
C0821,4,Active
C0821,5,Active
C0821,6,Active
C0821,7,Active
C0821,8,Active
C0821,9,Churned
C0821,10,Churned
C0821,11,Churned
C0821,12,Churned
C0822,1,Active
C0822,2,Active
C0822,3,Active
C0822,4,At_Risk
C0822,5,Active
C0822,6,Active
C0822,7,At_Risk
C0822,8,Active
C0822,9,Active
C0822,10,Active
C0822,11,Active
C0822,12,Active
C0823,1,Active
C0823,2,Active
C0823,3,Active
C0823,4,Active
C0823,5,Active
C0823,6,Active
C0823,7,Active
C0823,8,At_Risk
C0823,9,At_Risk
C0823,10,At_Risk
C0823,11,At_Risk
C0823,12,Active
C0824,1,Active
C0824,2,Active
C0824,3,Active
C0824,4,Active
C0824,5,Active
C0824,6,Active
C0824,7,Active
C0824,8,Active
C0824,9,Active
C0824,10,Active
C0824,11,Active
C0824,12,Active
C0825,1,Active
C0825,2,At_Risk
C0825,3,At_Risk
C0825,4,Active
C0825,5,Active
C0825,6,Active
C0825,7,Active
C0825,8,Active
C0825,9,Active
C0825,10,Active
C0825,11,At_Risk
C0825,12,At_Risk
C0826,1,Active
C0826,2,Active
C0826,3,Active
C0826,4,At_Risk
C0826,5,At_Risk
C0826,6,At_Risk
C0826,7,At_Risk
C0826,8,At_Risk
C0826,9,Churned
C0826,10,Churned
C0826,11,Churned
C0826,12,Churned
C0827,1,Active
C0827,2,Active
C0827,3,At_Risk
C0827,4,At_Risk
C0827,5,Active
C0827,6,Active
C0827,7,Active
C0827,8,Active
C0827,9,Churned
C0827,10,Churned
C0827,11,Churned
C0827,12,Churned
C0828,1,Active
C0828,2,Active
C0828,3,Active
C0828,4,Active
C0828,5,Active
C0828,6,Active
C0828,7,At_Risk
C0828,8,At_Risk
C0828,9,At_Risk
C0828,10,At_Risk
C0828,11,Churned
C0828,12,Churned
C0829,1,Active
C0829,2,At_Risk
C0829,3,At_Risk
C0829,4,At_Risk
C0829,5,Active
C0829,6,Active
C0829,7,Active
C0829,8,Churned
C0829,9,Churned
C0829,10,Churned
C0829,11,Churned
C0829,12,Churned
C0830,1,Active
C0830,2,Active
C0830,3,Active
C0830,4,Active
C0830,5,Active
C0830,6,Active
C0830,7,Active
C0830,8,Active
C0830,9,Active
C0830,10,Active
C0830,11,Active
C0830,12,Active
C0831,1,Active
C0831,2,Active
C0831,3,Active
C0831,4,Active
C0831,5,Active
C0831,6,Active
C0831,7,Active
C0831,8,Active
C0831,9,Active
C0831,10,Active
C0831,11,Active
C0831,12,Active
C0832,1,Active
C0832,2,Active
C0832,3,Active
C0832,4,Active
C0832,5,At_Risk
C0832,6,Active
C0832,7,Active
C0832,8,Active
C0832,9,Active
C0832,10,Active
C0832,11,Active
C0832,12,Active
C0833,1,Active
C0833,2,Active
C0833,3,Active
C0833,4,Active
C0833,5,At_Risk
C0833,6,At_Risk
C0833,7,Active
C0833,8,Active
C0833,9,Active
C0833,10,Active
C0833,11,Active
C0833,12,Active
C0834,1,Active
C0834,2,Active
C0834,3,Active
C0834,4,Active
C0834,5,Active
C0834,6,Active
C0834,7,Churned
C0834,8,Churned
C0834,9,Churned
C0834,10,Churned
C0834,11,Churned
C0834,12,Churned
C0835,1,Active
C0835,2,Active
C0835,3,Active
C0835,4,Active
C0835,5,Active
C0835,6,Active
C0835,7,Active
C0835,8,Active
C0835,9,Active
C0835,10,Active
C0835,11,Active
C0835,12,Active
C0836,1,Active
C0836,2,Active
C0836,3,Active
C0836,4,Active
C0836,5,Active
C0836,6,Active
C0836,7,Active
C0836,8,At_Risk
C0836,9,At_Risk
C0836,10,Churned
C0836,11,Churned
C0836,12,Churned
C0837,1,Active
C0837,2,Active
C0837,3,At_Risk
C0837,4,Churned
C0837,5,Churned
C0837,6,Churned
C0837,7,Churned
C0837,8,Churned
C0837,9,Churned
C0837,10,Churned
C0837,11,Churned
C0837,12,Churned
C0838,1,Active
C0838,2,Churned
C0838,3,Churned
C0838,4,Churned
C0838,5,Churned
C0838,6,Churned
C0838,7,Churned
C0838,8,Churned
C0838,9,Churned
C0838,10,Churned
C0838,11,Churned
C0838,12,Churned
C0839,1,Active
C0839,2,Active
C0839,3,Active
C0839,4,Active
C0839,5,Active
C0839,6,Active
C0839,7,Churned
C0839,8,Churned
C0839,9,Churned
C0839,10,Churned
C0839,11,Churned
C0839,12,Churned
C0840,1,Active
C0840,2,Active
C0840,3,Active
C0840,4,Active
C0840,5,Active
